phone_number_e164,phone_number_formatted,phone_number_dashed,entity_name,entity_type,jurisdiction,level,office_type,source_url
+18007717755,(800) 771-7755,800-771-7755,New York Attorney General Consumer Hotline,attorney_general_consumer_protection,New York,state,consumer_complaint,https://ag.ny.gov/contact-attorney-general-letitia-james
+15184557700,(518) 455-7700,518-455-7700,New York Court of Appeals Clerk,state_supreme_court,New York,state,clerk,https://www.nycourts.gov/ctapps/phone.htm
+18003423736,(800) 342-3736,800-342-3736,New York DFS Licensing,insurance_commissioner,New York,state,consumer_hotline,https://www.dfs.ny.gov/contact_us/main
+12124806400,(212) 480-6400,212-480-6400,New York Department of Financial Services (Insurance),insurance_commissioner,New York,state,main,https://www.dfs.ny.gov/contact_us/main
+15184732492,(518) 473-2492,518-473-2492,New York Department of State,secretary_of_state,New York,state,main,https://dos.ny.gov/form/contact-us
+15184575149,(518) 457-5149,518-457-5149,New York Department of Taxation and Finance,department_of_revenue,New York,state,main,https://www.tax.ny.gov/
+15184748390,(518) 474-8390,518-474-8390,New York Governor,governor,New York,state,main,https://www.governor.ny.gov/content/governor-contact-form
+15184022292,(518) 402-2292,518-402-2292,New York Lieutenant Governor,lieutenant_governor,New York,state,main,https://www.governor.ny.gov/keywords/lieutenant-governor
+18003423377,(800) 342-3377,800-342-3377,New York PSC Consumer Services,public_utility_commission,New York,state,consumer_complaint,https://dps.ny.gov/helpful-information-about-public-service-commission
+15184746530,(518) 474-6530,518-474-6530,New York Public Service Commission,public_utility_commission,New York,state,main,https://dps.ny.gov/contact-us
+15184744044,(518) 474-4044,518-474-4044,New York State Comptroller,treasurer,New York,state,main,https://www.osc.ny.gov/help/contact-us
+15182793403,(518) 279-3403,518-279-3403,New York State Police Headquarters (PSB),state_police,New York,state,main,https://troopers.ny.gov/contact-us
+19197166400,(919) 716-6400,919-716-6400,North Carolina Attorney General,attorney_general,North Carolina,state,main,https://ncdoj.gov/
+19198142000,(919) 814-2000,919-814-2000,North Carolina Governor,governor,North Carolina,state,main,https://governor.nc.gov/contact
+19198143680,(919) 814-3680,919-814-3680,North Carolina Lieutenant Governor,lieutenant_governor,North Carolina,state,main,https://ltgov.nc.gov/contact
+19197337952,(919) 733-7952,919-733-7952,North Carolina State Highway Patrol Headquarters,state_police,North Carolina,state,main,https://www.ncshp.gov/our-organization/troop-offices/patrol-headquarters
+19198144000,(919) 814-4000,919-814-4000,North Carolina State Treasurer,treasurer,North Carolina,state,main,https://www.nctreasurer.gov/contact-us
+19197337328,(919) 733-7328,919-733-7328,North Carolina Utilities Commission,public_utility_commission,North Carolina,state,main,https://www.ncuc.gov/contactus.html
+19198315700,(919) 831-5700,919-831-5700,Supreme Court of North Carolina Clerk,state_supreme_court,North Carolina,state,clerk,https://www.nccourts.gov/courts/supreme-court
+17013282210,(701) 328-2210,701-328-2210,North Dakota Attorney General,attorney_general,North Dakota,state,main,https://attorneygeneral.nd.gov/attorney-generals-office/contact-us/
+17013282200,(701) 328-2200,701-328-2200,North Dakota Governor,governor,North Dakota,state,main,https://www.governor.nd.gov/contact
+17013289921,(701) 328-9921,701-328-9921,North Dakota State Emergency Communications Center (NDHP),state_police,North Dakota,state,main,https://www.statepatrol.nd.gov/ndhp-about-us/contact-ndhp
+17013282643,(701) 328-2643,701-328-2643,North Dakota State Treasurer,treasurer,North Dakota,state,main,https://www.treasurer.nd.gov/contact
+17013284216,(701) 328-4216,701-328-4216,North Dakota Supreme Court Clerk,state_supreme_court,North Dakota,state,clerk,https://www.ndcourts.gov/contact-us
+16706642341,(670) 664-2341,670-664-2341,Northern Mariana Islands Attorney General,attorney_general,Northern Mariana Islands,state,main,https://www.cnmioag.org/
+16702372200,(670) 237-2200,670-237-2200,Northern Mariana Islands Lieutenant Governor,lieutenant_governor,Northern Mariana Islands,state,main,https://governor.cnmi.gov/
+16144664320,(614) 466-4320,614-466-4320,Ohio Attorney General,attorney_general,Ohio,state,main,https://www.ohioattorneygeneral.gov/
+16146442658,(614) 644-2658,614-644-2658,Ohio Department of Insurance,insurance_commissioner,Ohio,state,main,https://insurance.ohio.gov/
+16144663555,(614) 466-3555,614-466-3555,Ohio Governor,governor,Ohio,state,main,https://governor.ohio.gov/
+16144663396,(614) 466-3396,614-466-3396,Ohio Lieutenant Governor,lieutenant_governor,Ohio,state,main,https://ohioroster.ohiosos.gov/
+18006867826,(800) 686-7826,800-686-7826,Ohio PUCO Consumer Hotline,public_utility_commission,Ohio,state,consumer_complaint,https://www.puco.ohio.gov/
+16144662655,(614) 466-2655,614-466-2655,Ohio Secretary of State,secretary_of_state,Ohio,state,main,https://www.ohiosos.gov/
+16144662660,(614) 466-2660,614-466-2660,Ohio State Highway Patrol,state_police,Ohio,state,main,https://statepatrol.ohio.gov/
+16144662160,(614) 466-2160,614-466-2160,Ohio State Treasurer,treasurer,Ohio,state,main,https://tos.ohio.gov/contact-us/
+16144662552,(614) 466-2552,614-466-2552,Public Utilities Commission of Ohio,public_utility_commission,Ohio,state,main,https://www.puco.ohio.gov/
+16143879000,(614) 387-9000,614-387-9000,Supreme Court of Ohio,state_supreme_court,Ohio,state,main,https://www.supremecourt.ohio.gov/SCO/contact/phone-faq.asp
+14055213921,(405) 521-3921,405-521-3921,Oklahoma Attorney General,attorney_general,Oklahoma,state,main,https://www.oag.ok.gov/contact
+14055212342,(405) 521-2342,405-521-2342,Oklahoma Governor,governor,Oklahoma,state,main,https://oklahoma.gov/governor/contact/general-information/contact-the-governor.html
+14054252424,(405) 425-2424,405-425-2424,Oklahoma Highway Patrol Headquarters,state_police,Oklahoma,state,main,https://oklahoma.gov/dps/programs-services/ohp.html
+14055212161,(405) 521-2161,405-521-2161,Oklahoma Lieutenant Governor,lieutenant_governor,Oklahoma,state,main,https://oklahoma.gov/ltgovpinnell/contact.html
+14055213191,(405) 521-3191,405-521-3191,Oklahoma State Treasurer,treasurer,Oklahoma,state,main,https://oklahoma.gov/treasurer/contact-us.html
+14055569400,(405) 556-9400,405-556-9400,Oklahoma Supreme Court Clerk,state_supreme_court,Oklahoma,state,clerk,https://oksc.oscn.net/clerk-of-the-supreme-court/
+15033784732,(503) 378-4732,503-378-4732,Oregon Attorney General (DOJ),attorney_general,Oregon,state,main,https://www.doj.state.or.us/
+15033784582,(503) 378-4582,503-378-4582,Oregon Governor,governor,Oregon,state,main,https://www.oregon.gov/gov/pages/contact-us.aspx
+15033783720,(503) 378-3720,503-378-3720,Oregon State Police General Headquarters,state_police,Oregon,state,main,https://www.oregon.gov/osp/pages/contact.aspx
+15033784000,(503) 378-4000,503-378-4000,Oregon State Treasurer,treasurer,Oregon,state,main,https://www.oregon.gov/treasury/pages/contact.aspx
+15039865555,(503) 986-5555,503-986-5555,Oregon Supreme Court,state_supreme_court,Oregon,state,main,https://www.courts.oregon.gov/courts/appellate/supreme/pages/default.aspx
+17177873391,(717) 787-3391,717-787-3391,Pennsylvania Attorney General,attorney_general,Pennsylvania,state,main,https://www.attorneygeneral.gov/
+18887282937,(888) 728-2937,888-728-2937,Pennsylvania Department of Revenue,department_of_revenue,Pennsylvania,state,main,https://www.pa.gov/agencies/revenue/contact-us/contact-us-by-phone
+17177876458,(717) 787-6458,717-787-6458,Pennsylvania Department of State,secretary_of_state,Pennsylvania,state,main,https://www.pa.gov/agencies/dos.html
+17177872500,(717) 787-2500,717-787-2500,Pennsylvania Governor,governor,Pennsylvania,state,main,https://www.pa.gov/governor/contact-us
+17177873300,(717) 787-3300,717-787-3300,Pennsylvania Lieutenant Governor,lieutenant_governor,Pennsylvania,state,main,https://www.pa.gov/ltgovernor/contact-the-lt--governor-s-office
+18006927380,(800) 692-7380,800-692-7380,Pennsylvania PUC Consumer,public_utility_commission,Pennsylvania,state,consumer_complaint,https://www.puc.pa.gov/about-the-puc/contact-us/
+17177835599,(717) 783-5599,717-783-5599,Pennsylvania State Police Headquarters,state_police,Pennsylvania,state,main,https://www.pa.gov/agencies/psp/contact-psp
+17177872465,(717) 787-2465,717-787-2465,Pennsylvania State Treasurer,treasurer,Pennsylvania,state,main,https://www.patreasury.gov/contact/
+17177876181,(717) 787-6181,717-787-6181,"Supreme Court of Pennsylvania (Prothonotary, Harrisburg)",state_supreme_court,Pennsylvania,state,clerk,https://www.pacourts.us/courts/supreme-court/prothonotarys-addresses
+17877212900,(787) 721-2900,787-721-2900,Puerto Rico Department of Justice,attorney_general,Puerto Rico,state,main,https://www.justicia.pr.gov/
+14012744400,(401) 274-4400,401-274-4400,Rhode Island Attorney General,attorney_general,Rhode Island,state,main,https://riag.ri.gov/about-our-office/contact-us
+14012222397,(401) 222-2397,401-222-2397,Rhode Island General Treasurer,treasurer,Rhode Island,state,main,https://treasury.ri.gov/contact-us
+14012222080,(401) 222-2080,401-222-2080,Rhode Island Governor,governor,Rhode Island,state,main,https://governor.ri.gov/contact
+14012222371,(401) 222-2371,401-222-2371,Rhode Island Lieutenant Governor,lieutenant_governor,Rhode Island,state,main,https://ltgov.ri.gov/contact
+14014441000,(401) 444-1000,401-444-1000,Rhode Island State Police Headquarters,state_police,Rhode Island,state,main,https://risp.ri.gov/contact
+14012223272,(401) 222-3272,401-222-3272,Rhode Island Supreme Court Clerk,state_supreme_court,Rhode Island,state,clerk,https://www.courts.ri.gov/Courts/SupremeCourt/Pages/default.aspx
+18037343970,(803) 734-3970,803-734-3970,South Carolina Attorney General,attorney_general,South Carolina,state,main,https://www.scag.gov/
+18037342100,(803) 734-2100,803-734-2100,South Carolina Governor,governor,South Carolina,state,main,https://governor.sc.gov/
+18038967920,(803) 896-7920,803-896-7920,South Carolina Highway Patrol Headquarters,state_police,South Carolina,state,main,https://scdps.sc.gov/schp/contact/Headquarters
+18037341080,(803) 734-1080,803-734-1080,South Carolina Supreme Court Clerk,state_supreme_court,South Carolina,state,clerk,https://www.sccourts.org/courts/supreme-court/clerk-of-court/
+16057733215,(605) 773-3215,605-773-3215,South Dakota Attorney General,attorney_general,South Dakota,state,main,https://atg.sd.gov/contact.aspx
+16057733212,(605) 773-3212,605-773-3212,South Dakota Governor,governor,South Dakota,state,main,https://governor.sd.gov/
+16057733105,(605) 773-3105,605-773-3105,South Dakota Highway Patrol Headquarters,state_police,South Dakota,state,main,https://dps.sd.gov/safety-enforcement/highway-patrol
+16057733378,(605) 773-3378,605-773-3378,South Dakota State Treasurer,treasurer,South Dakota,state,main,https://sdtreasurer.gov/contact/
+16057733511,(605) 773-3511,605-773-3511,South Dakota Supreme Court Clerk,state_supreme_court,South Dakota,state,clerk,https://ujs.sd.gov/sd-unified-judicial-system-directory/clerk-of-the-south-dakota-supreme-court/
+16157413491,(615) 741-3491,615-741-3491,Tennessee Attorney General,attorney_general,Tennessee,state,main,https://www.tn.gov/attorneygeneral/contact-us.html
+16155328025,(615) 532-8025,615-532-8025,Tennessee Department of Treasury,treasurer,Tennessee,state,main,https://treasury.tn.gov/
+16157412001,(615) 741-2001,615-741-2001,Tennessee Governor,governor,Tennessee,state,main,https://www.tn.gov/governor/contact-us.html
+16157434990,(615) 743-4990,615-743-4990,Tennessee Highway Patrol (Nashville District HQ),state_police,Tennessee,state,main,https://www.tn.gov/safety/tnhp/thpcontacts.html
+16157416806,(615) 741-6806,615-741-6806,Tennessee Lieutenant Governor,lieutenant_governor,Tennessee,state,main,https://capitol.tn.gov/senate/
+16157412681,(615) 741-2681,615-741-2681,"Tennessee Supreme Court (Appellate Court Clerk, Nashville)",state_supreme_court,Tennessee,state,clerk,https://www.tncourts.gov/courts/appellate-court-clerks-office/offices
+15129367000,(512) 936-7000,512-936-7000,Public Utility Commission of Texas,public_utility_commission,Texas,state,main,https://www.puc.texas.gov/agency/about/contact/directions/Default.aspx
+15124631312,(512) 463-1312,512-463-1312,Supreme Court of Texas Clerk,state_supreme_court,Texas,state,clerk,https://www.txcourts.gov/supreme/about-the-court/clerks-office/
+15129361200,(512) 936-1200,512-936-1200,Texas Attorney General,attorney_general,Texas,state,main,https://www.texasattorneygeneral.gov/contact-us
+18006210508,(800) 621-0508,800-621-0508,Texas Attorney General Consumer Protection Hotline,attorney_general_consumer_protection,Texas,state,consumer_complaint,https://www.texasattorneygeneral.gov/contact-us
+18005315441,(800) 531-5441,800-531-5441,Texas Comptroller of Public Accounts,treasurer,Texas,state,main,https://comptroller.texas.gov/about/contact/
+18005255555,(800) 525-5555,800-525-5555,Texas DPS Highway Patrol (24-hour non-emergency),state_police,Texas,state,main,https://www.dps.texas.gov/section/media-and-communications-office/contact-us
+15126766000,(512) 676-6000,512-676-6000,Texas Department of Insurance,insurance_commissioner,Texas,state,main,https://www.tdi.texas.gov/general/contactus.html
+18002523439,(800) 252-3439,800-252-3439,Texas Department of Insurance Help Line,insurance_commissioner,Texas,state,consumer_hotline,https://www.tdi.texas.gov/general/contactus.html
+15124632000,(512) 463-2000,512-463-2000,Texas Governor,governor,Texas,state,main,https://gov.texas.gov/contact
+15124630001,(512) 463-0001,512-463-0001,Texas Lieutenant Governor,lieutenant_governor,Texas,state,main,https://www.ltgov.texas.gov/contact/
+15124635555,(512) 463-5555,512-463-5555,Texas Secretary of State,secretary_of_state,Texas,state,main,https://www.sos.texas.gov/
+13407736449,(340) 773-6449,340-773-6449,U.S. Virgin Islands Lieutenant Governor (St. Croix),lieutenant_governor,U.S. Virgin Islands,state,branch,https://ltg.gov.vi/contact-us/
+13407742991,(340) 774-2991,340-774-2991,U.S. Virgin Islands Lieutenant Governor (St. Thomas),lieutenant_governor,U.S. Virgin Islands,state,main,https://ltg.gov.vi/contact-us/
+13407126005,(340) 712-6005,340-712-6005,U.S. Virgin Islands Police Department (St. Croix Commissioner),state_police,U.S. Virgin Islands,state,branch,https://vipd.vi.gov/contact-us/
+13407155506,(340) 715-5506,340-715-5506,U.S. Virgin Islands Police Department (St. Thomas/St. John Commissioner),state_police,U.S. Virgin Islands,state,main,https://vipd.vi.gov/contact-us/
+13407745666,(340) 774-5666,340-774-5666,US Virgin Islands Attorney General,attorney_general,US Virgin Islands,state,main,https://www.justice.gov.vi/
+18013660260,(801) 366-0260,801-366-0260,Utah Attorney General,attorney_general,Utah,state,main,https://attorneygeneral.utah.gov/contact-us/
+18015381000,(801) 538-1000,801-538-1000,Utah Governor,governor,Utah,state,main,https://governor.utah.gov/contact/
+18019654518,(801) 965-4518,801-965-4518,Utah Highway Patrol Headquarters,state_police,Utah,state,main,https://highwaypatrol.utah.gov/contact/
+18015381041,(801) 538-1041,801-538-1041,Utah Lieutenant Governor,lieutenant_governor,Utah,state,main,https://ltgovernor.utah.gov/
+18015381042,(801) 538-1042,801-538-1042,Utah State Treasurer,treasurer,Utah,state,main,https://treasurer.utah.gov/about/contact-information/
