phone_number_e164,phone_number_formatted,phone_number_dashed,area_code,state_or_territory,repeating_digit
+19193333333,(919) 333-3333,919-333-3333,919,North Carolina,3
+19194444444,(919) 444-4444,919-444-4444,919,North Carolina,4
+19195555555,(919) 555-5555,919-555-5555,919,North Carolina,5
+19196666666,(919) 666-6666,919-666-6666,919,North Carolina,6
+19197777777,(919) 777-7777,919-777-7777,919,North Carolina,7
+19198888888,(919) 888-8888,919-888-8888,919,North Carolina,8
+19199999999,(919) 999-9999,919-999-9999,919,North Carolina,9
+19201111111,(920) 111-1111,920-111-1111,920,Wisconsin,1
+19202222222,(920) 222-2222,920-222-2222,920,Wisconsin,2
+19203333333,(920) 333-3333,920-333-3333,920,Wisconsin,3
+19204444444,(920) 444-4444,920-444-4444,920,Wisconsin,4
+19205555555,(920) 555-5555,920-555-5555,920,Wisconsin,5
+19206666666,(920) 666-6666,920-666-6666,920,Wisconsin,6
+19207777777,(920) 777-7777,920-777-7777,920,Wisconsin,7
+19208888888,(920) 888-8888,920-888-8888,920,Wisconsin,8
+19209999999,(920) 999-9999,920-999-9999,920,Wisconsin,9
+19241111111,(924) 111-1111,924-111-1111,924,Minnesota,1
+19242222222,(924) 222-2222,924-222-2222,924,Minnesota,2
+19243333333,(924) 333-3333,924-333-3333,924,Minnesota,3
+19244444444,(924) 444-4444,924-444-4444,924,Minnesota,4
+19245555555,(924) 555-5555,924-555-5555,924,Minnesota,5
+19246666666,(924) 666-6666,924-666-6666,924,Minnesota,6
+19247777777,(924) 777-7777,924-777-7777,924,Minnesota,7
+19248888888,(924) 888-8888,924-888-8888,924,Minnesota,8
+19249999999,(924) 999-9999,924-999-9999,924,Minnesota,9
+19251111111,(925) 111-1111,925-111-1111,925,California,1
+19252222222,(925) 222-2222,925-222-2222,925,California,2
+19253333333,(925) 333-3333,925-333-3333,925,California,3
+19254444444,(925) 444-4444,925-444-4444,925,California,4
+19255555555,(925) 555-5555,925-555-5555,925,California,5
+19256666666,(925) 666-6666,925-666-6666,925,California,6
+19257777777,(925) 777-7777,925-777-7777,925,California,7
+19258888888,(925) 888-8888,925-888-8888,925,California,8
+19259999999,(925) 999-9999,925-999-9999,925,California,9
+19281111111,(928) 111-1111,928-111-1111,928,Arizona,1
+19282222222,(928) 222-2222,928-222-2222,928,Arizona,2
+19283333333,(928) 333-3333,928-333-3333,928,Arizona,3
+19284444444,(928) 444-4444,928-444-4444,928,Arizona,4
+19285555555,(928) 555-5555,928-555-5555,928,Arizona,5
+19286666666,(928) 666-6666,928-666-6666,928,Arizona,6
+19287777777,(928) 777-7777,928-777-7777,928,Arizona,7
+19288888888,(928) 888-8888,928-888-8888,928,Arizona,8
+19289999999,(928) 999-9999,928-999-9999,928,Arizona,9
+19291111111,(929) 111-1111,929-111-1111,929,New York,1
+19292222222,(929) 222-2222,929-222-2222,929,New York,2
+19293333333,(929) 333-3333,929-333-3333,929,New York,3
+19294444444,(929) 444-4444,929-444-4444,929,New York,4
+19295555555,(929) 555-5555,929-555-5555,929,New York,5
+19296666666,(929) 666-6666,929-666-6666,929,New York,6
+19297777777,(929) 777-7777,929-777-7777,929,New York,7
+19298888888,(929) 888-8888,929-888-8888,929,New York,8
+19299999999,(929) 999-9999,929-999-9999,929,New York,9
+19301111111,(930) 111-1111,930-111-1111,930,Indiana,1
+19302222222,(930) 222-2222,930-222-2222,930,Indiana,2
+19303333333,(930) 333-3333,930-333-3333,930,Indiana,3
+19304444444,(930) 444-4444,930-444-4444,930,Indiana,4
+19305555555,(930) 555-5555,930-555-5555,930,Indiana,5
+19306666666,(930) 666-6666,930-666-6666,930,Indiana,6
+19307777777,(930) 777-7777,930-777-7777,930,Indiana,7
+19308888888,(930) 888-8888,930-888-8888,930,Indiana,8
+19309999999,(930) 999-9999,930-999-9999,930,Indiana,9
+19311111111,(931) 111-1111,931-111-1111,931,Tennessee,1
+19312222222,(931) 222-2222,931-222-2222,931,Tennessee,2
+19313333333,(931) 333-3333,931-333-3333,931,Tennessee,3
+19314444444,(931) 444-4444,931-444-4444,931,Tennessee,4
+19315555555,(931) 555-5555,931-555-5555,931,Tennessee,5
+19316666666,(931) 666-6666,931-666-6666,931,Tennessee,6
+19317777777,(931) 777-7777,931-777-7777,931,Tennessee,7
+19318888888,(931) 888-8888,931-888-8888,931,Tennessee,8
+19319999999,(931) 999-9999,931-999-9999,931,Tennessee,9
+19341111111,(934) 111-1111,934-111-1111,934,New York,1
+19342222222,(934) 222-2222,934-222-2222,934,New York,2
+19343333333,(934) 333-3333,934-333-3333,934,New York,3
+19344444444,(934) 444-4444,934-444-4444,934,New York,4
+19345555555,(934) 555-5555,934-555-5555,934,New York,5
+19346666666,(934) 666-6666,934-666-6666,934,New York,6
+19347777777,(934) 777-7777,934-777-7777,934,New York,7
+19348888888,(934) 888-8888,934-888-8888,934,New York,8
+19349999999,(934) 999-9999,934-999-9999,934,New York,9
+19351111111,(935) 111-1111,935-111-1111,935,California,1
+19352222222,(935) 222-2222,935-222-2222,935,California,2
+19353333333,(935) 333-3333,935-333-3333,935,California,3
+19354444444,(935) 444-4444,935-444-4444,935,California,4
+19355555555,(935) 555-5555,935-555-5555,935,California,5
+19356666666,(935) 666-6666,935-666-6666,935,California,6
+19357777777,(935) 777-7777,935-777-7777,935,California,7
+19358888888,(935) 888-8888,935-888-8888,935,California,8
+19359999999,(935) 999-9999,935-999-9999,935,California,9
+19361111111,(936) 111-1111,936-111-1111,936,Texas,1
+19362222222,(936) 222-2222,936-222-2222,936,Texas,2
+19363333333,(936) 333-3333,936-333-3333,936,Texas,3
+19364444444,(936) 444-4444,936-444-4444,936,Texas,4
+19365555555,(936) 555-5555,936-555-5555,936,Texas,5
+19366666666,(936) 666-6666,936-666-6666,936,Texas,6
+19367777777,(936) 777-7777,936-777-7777,936,Texas,7
+19368888888,(936) 888-8888,936-888-8888,936,Texas,8
+19369999999,(936) 999-9999,936-999-9999,936,Texas,9
+19371111111,(937) 111-1111,937-111-1111,937,Ohio,1
+19372222222,(937) 222-2222,937-222-2222,937,Ohio,2
+19373333333,(937) 333-3333,937-333-3333,937,Ohio,3
+19374444444,(937) 444-4444,937-444-4444,937,Ohio,4
+19375555555,(937) 555-5555,937-555-5555,937,Ohio,5
+19376666666,(937) 666-6666,937-666-6666,937,Ohio,6
+19377777777,(937) 777-7777,937-777-7777,937,Ohio,7
+19378888888,(937) 888-8888,937-888-8888,937,Ohio,8
+19379999999,(937) 999-9999,937-999-9999,937,Ohio,9
+19381111111,(938) 111-1111,938-111-1111,938,Alabama,1
+19382222222,(938) 222-2222,938-222-2222,938,Alabama,2
+19383333333,(938) 333-3333,938-333-3333,938,Alabama,3
+19384444444,(938) 444-4444,938-444-4444,938,Alabama,4
+19385555555,(938) 555-5555,938-555-5555,938,Alabama,5
+19386666666,(938) 666-6666,938-666-6666,938,Alabama,6
+19387777777,(938) 777-7777,938-777-7777,938,Alabama,7
+19388888888,(938) 888-8888,938-888-8888,938,Alabama,8
+19389999999,(938) 999-9999,938-999-9999,938,Alabama,9
+19391111111,(939) 111-1111,939-111-1111,939,Puerto Rico,1
+19392222222,(939) 222-2222,939-222-2222,939,Puerto Rico,2
+19393333333,(939) 333-3333,939-333-3333,939,Puerto Rico,3
+19394444444,(939) 444-4444,939-444-4444,939,Puerto Rico,4
+19395555555,(939) 555-5555,939-555-5555,939,Puerto Rico,5
+19396666666,(939) 666-6666,939-666-6666,939,Puerto Rico,6
+19397777777,(939) 777-7777,939-777-7777,939,Puerto Rico,7
+19398888888,(939) 888-8888,939-888-8888,939,Puerto Rico,8
+19399999999,(939) 999-9999,939-999-9999,939,Puerto Rico,9
+19401111111,(940) 111-1111,940-111-1111,940,Texas,1
+19402222222,(940) 222-2222,940-222-2222,940,Texas,2
+19403333333,(940) 333-3333,940-333-3333,940,Texas,3
+19404444444,(940) 444-4444,940-444-4444,940,Texas,4
+19405555555,(940) 555-5555,940-555-5555,940,Texas,5
+19406666666,(940) 666-6666,940-666-6666,940,Texas,6
+19407777777,(940) 777-7777,940-777-7777,940,Texas,7
+19408888888,(940) 888-8888,940-888-8888,940,Texas,8
+19409999999,(940) 999-9999,940-999-9999,940,Texas,9
+19411111111,(941) 111-1111,941-111-1111,941,Florida,1
+19412222222,(941) 222-2222,941-222-2222,941,Florida,2
+19413333333,(941) 333-3333,941-333-3333,941,Florida,3
+19414444444,(941) 444-4444,941-444-4444,941,Florida,4
+19415555555,(941) 555-5555,941-555-5555,941,Florida,5
+19416666666,(941) 666-6666,941-666-6666,941,Florida,6
+19417777777,(941) 777-7777,941-777-7777,941,Florida,7
+19418888888,(941) 888-8888,941-888-8888,941,Florida,8
+19419999999,(941) 999-9999,941-999-9999,941,Florida,9
+19431111111,(943) 111-1111,943-111-1111,943,Georgia,1
+19432222222,(943) 222-2222,943-222-2222,943,Georgia,2
+19433333333,(943) 333-3333,943-333-3333,943,Georgia,3
+19434444444,(943) 444-4444,943-444-4444,943,Georgia,4
+19435555555,(943) 555-5555,943-555-5555,943,Georgia,5
+19436666666,(943) 666-6666,943-666-6666,943,Georgia,6
+19437777777,(943) 777-7777,943-777-7777,943,Georgia,7
+19438888888,(943) 888-8888,943-888-8888,943,Georgia,8
+19439999999,(943) 999-9999,943-999-9999,943,Georgia,9
+19451111111,(945) 111-1111,945-111-1111,945,Texas,1
+19452222222,(945) 222-2222,945-222-2222,945,Texas,2
+19453333333,(945) 333-3333,945-333-3333,945,Texas,3
+19454444444,(945) 444-4444,945-444-4444,945,Texas,4
+19455555555,(945) 555-5555,945-555-5555,945,Texas,5
+19456666666,(945) 666-6666,945-666-6666,945,Texas,6
+19457777777,(945) 777-7777,945-777-7777,945,Texas,7
+19458888888,(945) 888-8888,945-888-8888,945,Texas,8
+19459999999,(945) 999-9999,945-999-9999,945,Texas,9
+19471111111,(947) 111-1111,947-111-1111,947,Michigan,1
+19472222222,(947) 222-2222,947-222-2222,947,Michigan,2
+19473333333,(947) 333-3333,947-333-3333,947,Michigan,3
+19474444444,(947) 444-4444,947-444-4444,947,Michigan,4
+19475555555,(947) 555-5555,947-555-5555,947,Michigan,5
+19476666666,(947) 666-6666,947-666-6666,947,Michigan,6
+19477777777,(947) 777-7777,947-777-7777,947,Michigan,7
+19478888888,(947) 888-8888,947-888-8888,947,Michigan,8
+19479999999,(947) 999-9999,947-999-9999,947,Michigan,9
+19481111111,(948) 111-1111,948-111-1111,948,Virginia,1
+19482222222,(948) 222-2222,948-222-2222,948,Virginia,2
+19483333333,(948) 333-3333,948-333-3333,948,Virginia,3
+19484444444,(948) 444-4444,948-444-4444,948,Virginia,4
+19485555555,(948) 555-5555,948-555-5555,948,Virginia,5
+19486666666,(948) 666-6666,948-666-6666,948,Virginia,6
+19487777777,(948) 777-7777,948-777-7777,948,Virginia,7
+19488888888,(948) 888-8888,948-888-8888,948,Virginia,8
+19489999999,(948) 999-9999,948-999-9999,948,Virginia,9
+19491111111,(949) 111-1111,949-111-1111,949,California,1
+19492222222,(949) 222-2222,949-222-2222,949,California,2
+19493333333,(949) 333-3333,949-333-3333,949,California,3
+19494444444,(949) 444-4444,949-444-4444,949,California,4
+19495555555,(949) 555-5555,949-555-5555,949,California,5
+19496666666,(949) 666-6666,949-666-6666,949,California,6
+19497777777,(949) 777-7777,949-777-7777,949,California,7
+19498888888,(949) 888-8888,949-888-8888,949,California,8
+19499999999,(949) 999-9999,949-999-9999,949,California,9
+19511111111,(951) 111-1111,951-111-1111,951,California,1
+19512222222,(951) 222-2222,951-222-2222,951,California,2
+19513333333,(951) 333-3333,951-333-3333,951,California,3
+19514444444,(951) 444-4444,951-444-4444,951,California,4
+19515555555,(951) 555-5555,951-555-5555,951,California,5
+19516666666,(951) 666-6666,951-666-6666,951,California,6
+19517777777,(951) 777-7777,951-777-7777,951,California,7
+19518888888,(951) 888-8888,951-888-8888,951,California,8
+19519999999,(951) 999-9999,951-999-9999,951,California,9
+19521111111,(952) 111-1111,952-111-1111,952,Minnesota,1
+19522222222,(952) 222-2222,952-222-2222,952,Minnesota,2
+19523333333,(952) 333-3333,952-333-3333,952,Minnesota,3
+19524444444,(952) 444-4444,952-444-4444,952,Minnesota,4
+19525555555,(952) 555-5555,952-555-5555,952,Minnesota,5
+19526666666,(952) 666-6666,952-666-6666,952,Minnesota,6
+19527777777,(952) 777-7777,952-777-7777,952,Minnesota,7
+19528888888,(952) 888-8888,952-888-8888,952,Minnesota,8
+19529999999,(952) 999-9999,952-999-9999,952,Minnesota,9
+19541111111,(954) 111-1111,954-111-1111,954,Florida,1
+19542222222,(954) 222-2222,954-222-2222,954,Florida,2
+19543333333,(954) 333-3333,954-333-3333,954,Florida,3
+19544444444,(954) 444-4444,954-444-4444,954,Florida,4
+19545555555,(954) 555-5555,954-555-5555,954,Florida,5
+19546666666,(954) 666-6666,954-666-6666,954,Florida,6
+19547777777,(954) 777-7777,954-777-7777,954,Florida,7
+19548888888,(954) 888-8888,954-888-8888,954,Florida,8
+19549999999,(954) 999-9999,954-999-9999,954,Florida,9
+19561111111,(956) 111-1111,956-111-1111,956,Texas,1
+19562222222,(956) 222-2222,956-222-2222,956,Texas,2
+19563333333,(956) 333-3333,956-333-3333,956,Texas,3
+19564444444,(956) 444-4444,956-444-4444,956,Texas,4
+19565555555,(956) 555-5555,956-555-5555,956,Texas,5
+19566666666,(956) 666-6666,956-666-6666,956,Texas,6
+19567777777,(956) 777-7777,956-777-7777,956,Texas,7
+19568888888,(956) 888-8888,956-888-8888,956,Texas,8
+19569999999,(956) 999-9999,956-999-9999,956,Texas,9
+19591111111,(959) 111-1111,959-111-1111,959,Connecticut,1
+19592222222,(959) 222-2222,959-222-2222,959,Connecticut,2
+19593333333,(959) 333-3333,959-333-3333,959,Connecticut,3
+19594444444,(959) 444-4444,959-444-4444,959,Connecticut,4
+19595555555,(959) 555-5555,959-555-5555,959,Connecticut,5
+19596666666,(959) 666-6666,959-666-6666,959,Connecticut,6
+19597777777,(959) 777-7777,959-777-7777,959,Connecticut,7
+19598888888,(959) 888-8888,959-888-8888,959,Connecticut,8
+19599999999,(959) 999-9999,959-999-9999,959,Connecticut,9
+19701111111,(970) 111-1111,970-111-1111,970,Colorado,1
+19702222222,(970) 222-2222,970-222-2222,970,Colorado,2
+19703333333,(970) 333-3333,970-333-3333,970,Colorado,3
+19704444444,(970) 444-4444,970-444-4444,970,Colorado,4
+19705555555,(970) 555-5555,970-555-5555,970,Colorado,5
+19706666666,(970) 666-6666,970-666-6666,970,Colorado,6
+19707777777,(970) 777-7777,970-777-7777,970,Colorado,7
+19708888888,(970) 888-8888,970-888-8888,970,Colorado,8
+19709999999,(970) 999-9999,970-999-9999,970,Colorado,9
+19711111111,(971) 111-1111,971-111-1111,971,Oregon,1
+19712222222,(971) 222-2222,971-222-2222,971,Oregon,2
+19713333333,(971) 333-3333,971-333-3333,971,Oregon,3
+19714444444,(971) 444-4444,971-444-4444,971,Oregon,4
+19715555555,(971) 555-5555,971-555-5555,971,Oregon,5
+19716666666,(971) 666-6666,971-666-6666,971,Oregon,6
+19717777777,(971) 777-7777,971-777-7777,971,Oregon,7
+19718888888,(971) 888-8888,971-888-8888,971,Oregon,8
+19719999999,(971) 999-9999,971-999-9999,971,Oregon,9
+19721111111,(972) 111-1111,972-111-1111,972,Texas,1
+19722222222,(972) 222-2222,972-222-2222,972,Texas,2
+19723333333,(972) 333-3333,972-333-3333,972,Texas,3
+19724444444,(972) 444-4444,972-444-4444,972,Texas,4
+19725555555,(972) 555-5555,972-555-5555,972,Texas,5
+19726666666,(972) 666-6666,972-666-6666,972,Texas,6
+19727777777,(972) 777-7777,972-777-7777,972,Texas,7
+19728888888,(972) 888-8888,972-888-8888,972,Texas,8
+19729999999,(972) 999-9999,972-999-9999,972,Texas,9
+19731111111,(973) 111-1111,973-111-1111,973,New Jersey,1
+19732222222,(973) 222-2222,973-222-2222,973,New Jersey,2
+19733333333,(973) 333-3333,973-333-3333,973,New Jersey,3
+19734444444,(973) 444-4444,973-444-4444,973,New Jersey,4
+19735555555,(973) 555-5555,973-555-5555,973,New Jersey,5
+19736666666,(973) 666-6666,973-666-6666,973,New Jersey,6
+19737777777,(973) 777-7777,973-777-7777,973,New Jersey,7
+19738888888,(973) 888-8888,973-888-8888,973,New Jersey,8
+19739999999,(973) 999-9999,973-999-9999,973,New Jersey,9
+19751111111,(975) 111-1111,975-111-1111,975,Missouri,1
+19752222222,(975) 222-2222,975-222-2222,975,Missouri,2
+19753333333,(975) 333-3333,975-333-3333,975,Missouri,3
+19754444444,(975) 444-4444,975-444-4444,975,Missouri,4
+19755555555,(975) 555-5555,975-555-5555,975,Missouri,5
+19756666666,(975) 666-6666,975-666-6666,975,Missouri,6
+19757777777,(975) 777-7777,975-777-7777,975,Missouri,7
+19758888888,(975) 888-8888,975-888-8888,975,Missouri,8
+19759999999,(975) 999-9999,975-999-9999,975,Missouri,9
+19781111111,(978) 111-1111,978-111-1111,978,Massachusetts,1
+19782222222,(978) 222-2222,978-222-2222,978,Massachusetts,2
+19783333333,(978) 333-3333,978-333-3333,978,Massachusetts,3
+19784444444,(978) 444-4444,978-444-4444,978,Massachusetts,4
+19785555555,(978) 555-5555,978-555-5555,978,Massachusetts,5
+19786666666,(978) 666-6666,978-666-6666,978,Massachusetts,6
+19787777777,(978) 777-7777,978-777-7777,978,Massachusetts,7
+19788888888,(978) 888-8888,978-888-8888,978,Massachusetts,8
+19789999999,(978) 999-9999,978-999-9999,978,Massachusetts,9
+19791111111,(979) 111-1111,979-111-1111,979,Texas,1
+19792222222,(979) 222-2222,979-222-2222,979,Texas,2
+19793333333,(979) 333-3333,979-333-3333,979,Texas,3
+19794444444,(979) 444-4444,979-444-4444,979,Texas,4
+19795555555,(979) 555-5555,979-555-5555,979,Texas,5
+19796666666,(979) 666-6666,979-666-6666,979,Texas,6
+19797777777,(979) 777-7777,979-777-7777,979,Texas,7
+19798888888,(979) 888-8888,979-888-8888,979,Texas,8
+19799999999,(979) 999-9999,979-999-9999,979,Texas,9
+19801111111,(980) 111-1111,980-111-1111,980,North Carolina,1
+19802222222,(980) 222-2222,980-222-2222,980,North Carolina,2
+19803333333,(980) 333-3333,980-333-3333,980,North Carolina,3
+19804444444,(980) 444-4444,980-444-4444,980,North Carolina,4
+19805555555,(980) 555-5555,980-555-5555,980,North Carolina,5
+19806666666,(980) 666-6666,980-666-6666,980,North Carolina,6
+19807777777,(980) 777-7777,980-777-7777,980,North Carolina,7
+19808888888,(980) 888-8888,980-888-8888,980,North Carolina,8
+19809999999,(980) 999-9999,980-999-9999,980,North Carolina,9
+19831111111,(983) 111-1111,983-111-1111,983,Colorado,1
+19832222222,(983) 222-2222,983-222-2222,983,Colorado,2
+19833333333,(983) 333-3333,983-333-3333,983,Colorado,3
+19834444444,(983) 444-4444,983-444-4444,983,Colorado,4
+19835555555,(983) 555-5555,983-555-5555,983,Colorado,5
+19836666666,(983) 666-6666,983-666-6666,983,Colorado,6
+19837777777,(983) 777-7777,983-777-7777,983,Colorado,7
+19838888888,(983) 888-8888,983-888-8888,983,Colorado,8
+19839999999,(983) 999-9999,983-999-9999,983,Colorado,9
+19841111111,(984) 111-1111,984-111-1111,984,North Carolina,1
+19842222222,(984) 222-2222,984-222-2222,984,North Carolina,2
+19843333333,(984) 333-3333,984-333-3333,984,North Carolina,3
+19844444444,(984) 444-4444,984-444-4444,984,North Carolina,4
+19845555555,(984) 555-5555,984-555-5555,984,North Carolina,5
+19846666666,(984) 666-6666,984-666-6666,984,North Carolina,6
+19847777777,(984) 777-7777,984-777-7777,984,North Carolina,7
+19848888888,(984) 888-8888,984-888-8888,984,North Carolina,8
+19849999999,(984) 999-9999,984-999-9999,984,North Carolina,9
+19851111111,(985) 111-1111,985-111-1111,985,Louisiana,1
+19852222222,(985) 222-2222,985-222-2222,985,Louisiana,2
+19853333333,(985) 333-3333,985-333-3333,985,Louisiana,3
